Column1;Column2;Column3
Changing or bypassing accessibility is security-sensitive;Local variables should not shadow class fields;1
Map.get and value test should be replaced with single method call;Method names should comply with a naming convention;1
Feature Concentration;Unused type parameters should be removed;1
Boolean expressions should not be gratuitous;Static non-final field names should comply with a naming convention;1
Jump statements should not be redundant;Sections of code should not be commented out;1
Subclasses that add fields should override equals;equals(Object obj) and hashCode() should be overridden in pairs;1
Getters and setters should access the expected fields;Methods should not have identical implementations;1
Java 8 features should be preferred to Guava;Try-catch blocks should not be nested;1
Conditionally executed blocks should be reachable;Printf-style format strings should be used correctly;1
Null checks should not be used with instanceof;Type parameter names should comply with a naming convention;1
Collection.isEmpty() should be used to test for emptiness;InterruptedException should not be ignored;1
Subclasses that add fields should override equals;clone should not be overridden;1
Modifiers should be declared in the correct order;Printf-style format strings should be used correctly;1
